"Establecimiento";"Pc1_Actitud";"Pc1_Atencion";"Pc1_Atencion_Esperas";"Pc1_Cliente_Habitual";"Pc1_Actitud_Servicio";"Pd1_Asesoramiento_Oferta";"Pd1_Informacion_Completa";"Pd1_Aspectos_Positivos_Negativos";"Pe1_Experiencia_Empleados";"Pe1_Resolver_Consultas";"Pe1_Conocimiento_Gama";"Pe1_Dominio_Resolver_Consultas";"Pe1_Interes_Problemas";"Pe1_Tiempo_Espera_Atencion";"Pe1_Duracion_Fila_Cajas";"Pe1_Rapidez_Resolver_Consultas";"Pe1_N_Empleados_Cajas";"Pe1_Tiempo_Reclamacion";"Pe1_Solucion_Quejas";"Pe1_Sencillez_Tramites";"Pf1_Competitividad_Oferta_Productos";"Pf1_Amplitud_Oferta_Productos";"Pf1_Beneficios_Compra_Habitual";"Pg1_N_Empleados_Adecuado";"Pg1_Cajas_Cerradas";"Pg1_Decoracion_Establecimiento";"Pg1_Iluminacion_Establecimiento";"Pg1_Climatizacion_Establecimiento";"Pg1_Sensacion_Orden_Limpieza";"Pg1_Amplitud_Establecimiento";"Pg1_Marcado_Areas";"Pg1_Facilidad_Identificar_Cadena";"Ph1_Relacion_Calidad_Precio";"Ph1_Satisfaccion_Global";"C1_Edad";"C2_Sexo";"C3_Estado_Civil";"C4_Compra_Media";"C5_Ingr_Mes"
"114";2;4;4;4;5;4;5;6;6;4;4;6;6;4;4;4;4;4;3;2;2;3;3;5;3;2;4;7;6;5;3;2;2;7;4;1;2;3;2;1
"115";1;1;3;3;4;2;4;3;3;5;4;4;3;6;3;1;4;4;4;6;6;5;8;6;3;4;4;5;3;4;7;8;8;6;5;6;2;5;1;1
"116";2;3;2;3;6;4;4;5;7;4;6;5;3;6;6;8;7;6;7;6;7;8;4;5;6;3;4;6;6;4;5;4;6;8;7;2;1;1;2;1
"117";2;3;2;3;6;4;4;5;7;4;6;5;3;6;6;8;7;6;7;6;7;8;4;5;6;3;4;6;6;4;5;4;6;8;7;2;1;1;2;1
"118";2;2;2;2;6;2;2;3;4;1;4;3;5;2;2;1;1;1;1;1;1;3;4;2;3;2;1;4;2;4;3;1;2;2;2;5;1;2;2;1
"119";2;2;2;2;6;2;2;3;4;1;4;3;5;2;2;1;1;1;1;1;1;3;4;2;3;2;1;4;2;4;3;1;2;2;2;5;1;2;2;1
"120";2;6;6;7;6;8;7;3;6;5;7;6;4;6;8;7;5;NA;NA;NA;9;8;8;6;7;5;5;5;4;3;8;8;9;7;4;5;1;2;2;1
"121";2;6;5;4;2;5;5;5;4;4;6;5;4;5;2;NA;1;4;5;5;3;3;3;4;1;1;2;2;1;3;2;5;4;2;1;1;1;1;2;1
"122";2;3;3;1;1;3;6;3;2;4;5;7;7;2;3;3;3;1;NA;NA;NA;4;3;5;4;1;4;4;4;3;3;4;7;8;5;1;2;1;1;1
"123";2;3;3;4;2;2;5;4;2;NA;NA;NA;NA;NA;4;8;NA;NA;NA;NA;NA;3;4;NA;5;NA;2;6;6;2;4;2;5;6;6;2;2;3;1;1
"124";2;3;4;3;2;4;7;6;1;3;3;6;5;5;2;5;5;3;5;7;9;2;2;5;7;2;1;8;8;2;3;3;7;2;2;1;1;1;2;1
"125";3;6;2;5;3;5;4;6;6;5;7;6;7;6;4;4;5;3;5;5;5;8;4;7;4;8;4;7;6;7;4;7;8;8;8;1;2;1;8;1
"126";3;8;7;6;5;9;6;5;1;8;9;10;7;7;NA;1;4;7;NA;NA;3;10;8;9;8;10;NA;9;9;4;6;8;10;7;7;1;2;1;2;1
"127";2;7;7;6;6;7;6;7;7;7;5;7;7;6;7;7;8;7;7;5;7;7;7;8;7;7;5;5;6;6;6;5;6;7;7;1;1;1;2;1
"128";3;6;5;6;5;4;6;5;4;4;5;6;5;6;7;7;6;4;NA;NA;NA;5;5;5;6;6;5;7;7;7;6;7;7;5;6;1;1;1;5;1
"129";3;5;7;5;5;5;5;6;6;5;4;5;4;6;7;7;5;4;NA;NA;NA;5;4;6;8;6;5;6;7;8;6;8;6;6;6;5;2;1;5;1
"130";2;2;1;1;3;1;6;3;3;1;1;3;9;1;2;2;2;5;8;1;2;2;6;5;1;1;3;7;5;3;5;5;1;2;3;1;1;1;2;1
"131";2;6;5;5;7;6;6;7;7;5;7;7;6;6;5;7;6;2;3;4;4;6;6;6;2;2;5;7;7;6;2;6;6;7;8;5;2;5;2;1
"132";1;5;6;5;7;6;6;7;7;5;5;8;6;7;6;6;5;5;5;4;4;6;7;7;7;7;7;6;6;7;7;5;9;7;8;3;2;2;8;1
"133";1;5;5;5;4;7;5;6;5;5;7;7;5;6;8;8;7;7;7;8;8;8;8;8;6;6;7;3;3;8;10;8;9;7;5;2;2;2;6;1
"134";3;5;4;4;2;3;5;4;2;4;4;5;4;5;4;1;4;5;5;5;5;4;4;6;4;4;3;8;8;8;8;8;9;5;5;1;2;1;2;1
"135";2;8;7;7;6;9;7;6;6;3;7;7;7;7;9;8;8;7;3;5;8;5;9;9;7;9;6;7;9;6;9;9;6;5;7;4;2;1;7;1
"136";3;6;6;6;4;5;5;6;4;9;8;8;7;6;7;7;5;7;6;8;4;4;4;5;5;4;6;6;6;6;5;6;5;9;9;1;1;1;2;1
"137";3;6;6;5;4;6;6;6;4;4;4;3;4;5;6;7;6;6;NA;NA;NA;7;8;5;7;7;8;7;9;8;9;5;5;7;8;1;1;1;2;1
"138";3;7;6;7;7;8;7;7;6;7;7;7;8;6;6;7;6;6;8;8;6;7;7;6;7;6;7;7;9;9;9;5;7;8;8;1;1;1;3;1
"139";3;8;8;9;7;8;6;7;6;7;9;7;8;6;7;7;8;6;7;7;8;8;6;7;6;5;7;8;7;10;6;6;9;9;8;1;1;1;3;1
"140";1;9;8;9;2;9;6;7;3;7;8;7;8;9;9;9;9;10;7;7;7;9;7;9;10;10;7;8;9;9;10;6;10;8;8;1;2;1;2;1
"141";3;4;2;1;4;4;6;4;1;10;6;6;6;4;7;7;8;5;9;10;10;9;2;4;8;8;1;10;10;8;10;3;10;5;5;1;2;1;2;1
